ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
HOSPITAL MADRE DE DIO,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,34,VSR,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,3,Covid-19,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,3,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,4,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,4,Metapneumovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,4,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,5,Covid-19,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,6,Covid-19,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,6,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,7,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,8,Covid-19,2
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,8,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Covid-19,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,BOA VISTA DA APARECIDA,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Adenovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Covid-19,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Rinovírus,3
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,15,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,15,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Influenza,2
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Covid-19,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Rinovírus,3
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,18,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,18,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Rinovírus,2
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,VSR,2
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Rinovírus,3
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Rinovírus,2
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,VSR,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,3
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,2
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Metapneumovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Rinovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Metapneumovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,32,Influenza,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Metapneumovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Rinovírus,2
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,35,Rinovírus,3
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,36,Metapneumovírus,1
HOSPITAL MUNICIPAL DE RETAGUARDA ALLAN BRAME PINHO,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,36,Rinovírus,2
HOSPITAL MUNICIPAL PADRE GERMANO LAUCK,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,15,Influenza,1
HOSPITAL MUNICIPAL PADRE GERMANO LAUCK,VERA CRUZ DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,1
HOSPITAL MUNICIPAL PADRE GERMANO LAUCK,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Rinovírus,1
HOSPITAL MUNICIPAL PADRE GERMANO LAUCK,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,VSR,1
HOSPITAL MUNICIPAL PREFEITO QUINTO ABRAO DELAZERI,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Rinovírus,1
HOSPITAL MUNICIPAL PREFEITO QUINTO ABRAO DELAZERI,FORMOSA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Influenza,1
HOSPITAL MUNICIPAL SAO JOSE,BOA VISTA DA APARECIDA,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Influenza,1
HOSPITAL MUNICIPAL SAO JOSE,BOA VISTA DA APARECIDA,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Influenza,2
HOSPITAL MUNICIPAL TRES BARRAS,TRES BARRAS DO PARANA,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Rinovírus,1
HOSPITAL MUNICIPAL TRES BARRAS,TRES BARRAS DO PARANA,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Influenza,1
HOSPITAL MUNICIPAL TRES BARRAS,TRES BARRAS DO PARANA,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Rinovírus,1
HOSPITAL REGIONAL DE TOLEDO HRT,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Influenza,1
HOSPITAL REGIONAL DE TOLEDO HRT,CEU AZUL,10a RS CASCAVEL,MACRORREGIAO OESTE,31,Rinovírus,1
HOSPITAL REGIONAL DO SUDOESTE WALTER ALBERTO PECOITS F B,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,2,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,LINDOESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,3,Adenovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,3,Covid-19,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,LINDOESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,3,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,4,Covid-19,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,5,Covid-19,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,5,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,9,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,9,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,9,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAPITAO LEONIDAS MARQUES,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,FORMOSA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,10,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Covid-19,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,DIAMANTE DO SUL,10a RS CASCAVEL,MACRORREGIAO OESTE,12,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,13,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,14,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,15,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CATANDUVAS,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Adenovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,16,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,IBEMA,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,17,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,BOA VISTA DA APARECIDA,10a RS CASCAVEL,MACRORREGIAO OESTE,17,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,18,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,18,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,18,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,TRES BARRAS DO PARANA,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CATANDUVAS,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,GUARANIACU,10a RS CASCAVEL,MACRORREGIAO OESTE,19,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,19,VSR,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Influenza,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,20,VSR,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,BOA VISTA DA APARECIDA,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Metapneumovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,VSR,4
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,21,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Metapneumovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,22,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,22,VSR,7
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,FORMOSA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,22,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Adenovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,23,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,23,VSR,4
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,Adenovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,TRES BARRAS DO PARANA,10a RS CASCAVEL,MACRORREGIAO OESTE,24,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,3
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CATANDUVAS,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,LINDOESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,24,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,Influenza,3
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAPITAO LEONIDAS MARQUES,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,25,VSR,5
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,Adenovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,26,VSR,7
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,Rinovírus,4
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,27,VSR,4
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,27,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Adenovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,GUARANIACU,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Metapneumovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,28,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,LINDOESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,TRES BARRAS DO PARANA,10a RS CASCAVEL,MACRORREGIAO OESTE,29,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,29,VSR,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,GUARANIACU,10a RS CASCAVEL,MACRORREGIAO OESTE,29,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,LINDOESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,29,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,GUARANIACU,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Influenza,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Metapneumovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,GUARANIACU,10a RS CASCAVEL,MACRORREGIAO OESTE,30,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,GUARANIACU,10a RS CASCAVEL,MACRORREGIAO OESTE,30,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,31,Influenza,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,31,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,32,Rinovírus,2
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,QUEDAS DO IGUACU,10a RS CASCAVEL,MACRORREGIAO OESTE,32,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,IBEMA,10a RS CASCAVEL,MACRORREGIAO OESTE,32,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,33,Metapneumovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,33,Metapneumovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,33,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,SANTA TEREZA DO OESTE,10a RS CASCAVEL,MACRORREGIAO OESTE,33,VSR,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,34,Rinovírus,1
HOSPITAL UNIVERSITARIO DO OESTE DO PARANA,CAFELANDIA,10a RS CASCAVEL,MACRORREGIAO OESTE,36,Rinovírus,1
HPU HOSPITAL POLICLINICA UNIMED,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,7,Influenza,1
HPU HOSPITAL POLICLINICA UNIMED,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,8,Covid-19,1
HPU HOSPITAL POLICLINICA UNIMED,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Influenza,1
HPU HOSPITAL POLICLINICA UNIMED,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,11,Rinovírus,1
HPU HOSPITAL POLICLINICA UNIMED,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,14,Rinovírus,1
HPU HOSPITAL POLICLINICA UNIMED,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Influenza,1
HPU HOSPITAL POLICLINICA UNIMED,NOVA AURORA,10a RS CASCAVEL,MACRORREGIAO OESTE,16,Influenza,1
HPU HOSPITAL POLICLINICA UNIMED,CASCAVEL,10a RS CASCAVEL,MACRORREGIAO OESTE,21,Rinovírus,1
